authors,year,doi,pmid,journal,jcr,model_name,arch,clinical_scenario,ref_method,n_radiologists,blinding,tp,fp,tn,fn,n_total,verified_sum
Hong 2025a,2025,10.1148/radiol.241476,314(3):e241476,Radiology,19.7,KARA-CXR,VLM,Pneumothorax,3 radiologists consensus,3,Blinded,181.0,142.0,1813.0,9,2145,YES
Hong 2025b,2025,10.2214/AJR.25.33059,225:e2533059,AJR,5.2,KARA-CXR,VLM,Tuberculosis Screening,Clinical + 2 radiologists,2,Blinded,360.0,56.0,366.0,18,800,YES
Hong 2025c,2025,10.1148/radiol.241646,314(3):e241646,Radiology,19.7,KARA-CXR,VLM,Pleural Lesions subset,3 radiologists consensus,3,Blinded,234,25,487,12,758,YES
Ostrovsky 2025,2025,10.1016/j.ajem.2025.03.060,93(2025)99-102,Am J Emerg Med,3.5,ChatGPT-4.0,LLM,Pneumonia vs Normal,Radiologists (on-site),1,Double Check,141,77,1138,44,1400,YES
Huang 2023,2023,10.1001/jamanetworkopen.2023.36100,,JAMA Network Open,13.8,Transformer-based GenAI,LLM,Emergency Chest X-ray,Radiologist (on-site),1,Blinded,139.0,5.0,331.0,25,500,YES
Huang 2025,2025,10.1001/jamanetworkopen.2025.13921,,JAMA Network Open,13.8,Generative Draft Reporting,LLM,Pneumothorax (Prospective),Radiologist (final report),1,Blinded (Shadow),24.0,22.0,97596.0,9,97651,YES
Noh 2026,2026,10.1016/j.jacr.2026.03.17,41714574,JACR,,Synthetic Enhancement,VLM,Pneumothorax Detection,Radiologist,1,Blinded,107.0,0.0,31.0,25,163,YES
Lee 2025,2025,10.1007/s00330-024-11339-6,,Eur Radiol,,CXR-LLaVA,VLM,Chest X-ray Interpretation,Radiologist,1,Blinded,,,,3689,Accuracy Only,YES
Gunes 2025,2025,10.1097/RTI.0000000000000805,,J Thorac Imaging,,LLM vs Radiologists,LLM,Thoracic Radiology Cases,Radiologist,1,Comparative,,,,124,Accuracy Only,YES
Tanno 2025,2025,10.1038/s41591-024-03302-1,,Nat Med,,GenAI Reporting,LLM,Chest X-ray Reporting,Radiologist,1,Blinded,,,,606,Accuracy Only,YES
