study_id,authors,year,clinical_scenario,doi,q1_selection,q2_index,q3_reference,q4_flow,a1_selection,a2_index,a3_reference
STU_001,Hong 2025a,2025,Pneumothorax,10.1148/radiol.241476,PREENCHER,PREENCHER,PREENCHER,PREENCHER,PREENCHER,PREENCHER,PREENCHER
STU_002,Hong 2025b,2025,Tuberculosis Screening,10.2214/AJR.25.33059,PREENCHER,PREENCHER,PREENCHER,PREENCHER,PREENCHER,PREENCHER,PREENCHER
STU_004,Ostrovsky 2025,2025,Pneumonia vs Normal,10.1016/j.ajem.2025.03.060,PREENCHER,PREENCHER,PREENCHER,PREENCHER,PREENCHER,PREENCHER,PREENCHER
STU_005,Huang 2023,2023,Emergency Chest X-ray,10.1001/jamanetworkopen.2023.36100,PREENCHER,PREENCHER,PREENCHER,PREENCHER,PREENCHER,PREENCHER,PREENCHER
STU_006,Huang 2025,2025,Pneumothorax (Prospective),10.1001/jamanetworkopen.2025.13921,PREENCHER,PREENCHER,PREENCHER,PREENCHER,PREENCHER,PREENCHER,PREENCHER
STU_007,Akçay 2025,2025,Pneumothorax (spontaneous),10.1186/s12890-025-04041-w,PREENCHER,PREENCHER,PREENCHER,PREENCHER,PREENCHER,PREENCHER,PREENCHER
STU_011,Ciflik 2026,2026,Pneumothorax (real-world),10.1186/s12890-026-04151-z,PREENCHER,PREENCHER,PREENCHER,PREENCHER,PREENCHER,PREENCHER,PREENCHER
STU_008,Lee 2025,2025,Chest X-ray Interpretation,10.1007/s00330-024-11339-6,PREENCHER,PREENCHER,PREENCHER,PREENCHER,PREENCHER,PREENCHER,PREENCHER
STU_009,Gunes 2025,2025,Thoracic Radiology Cases,10.1097/RTI.0000000000000805,PREENCHER,PREENCHER,PREENCHER,PREENCHER,PREENCHER,PREENCHER,PREENCHER
STU_010,Tanno 2025,2025,Chest X-ray Reporting,10.1038/s41591-024-03302-1,PREENCHER,PREENCHER,PREENCHER,PREENCHER,PREENCHER,PREENCHER,PREENCHER
